ip,classification,Harmless,Malicious,Suspicious,ASN
45.129.137.3,malicious,0,0,0,nan
34.79.162.186,malicious,54,12,2,nan
45.95.146.48,malicious,58,9,2,nan
144.48.232.246,malicious,0,0,0,nan
36.99.136.129,malicious,58,10,1,nan
107.170.234.14,malicious,57,10,0,nan
205.210.31.47,benign,60,6,1,nan
45.126.20.22,malicious,63,3,0,nan
184.105.247.199,benign,58,8,1,nan
112.46.68.142,malicious,61,4,1,nan
5.160.172.185,unknown,61,4,1,nan
87.236.176.119,benign,57,9,1,nan
205.210.31.32,benign,57,11,1,nan
198.235.24.79,benign,54,13,1,nan
198.199.101.62,malicious,59,8,1,nan
107.170.254.19,malicious,59,8,0,nan
168.227.182.66,malicious,0,0,0,nan
184.105.139.80,benign,61,6,0,nan
65.49.1.101,malicious,54,14,1,nan
167.94.145.54,benign,57,12,1,nan
23.90.160.146,benign,56,13,1,nan
120.29.225.105,malicious,51,17,1,nan
184.105.139.76,benign,59,8,0,nan
162.243.140.31,malicious,61,5,0,nan
103.68.85.84,malicious,61,5,2,nan
167.248.133.188,benign,57,12,0,nan
37.75.218.105,malicious,64,2,0,nan
64.62.197.119,benign,57,10,0,nan
59.55.124.106,malicious,0,0,0,nan
185.233.19.45,unknown,64,2,1,nan
186.233.80.45,malicious,63,2,1,nan
162.243.143.48,malicious,59,9,0,nan
185.254.199.61,malicious,0,0,0,nan
187.149.60.219,malicious,0,0,0,nan
185.233.19.213,malicious,57,11,1,nan
189.32.30.134,malicious,55,13,0,nan
185.233.19.134,malicious,56,12,1,nan
64.62.197.37,benign,56,14,0,nan
138.197.200.23,malicious,62,2,0,nan
157.230.52.2,malicious,59,6,0,nan
176.106.151.156,unknown,0,0,0,nan
177.46.32.100,malicious,0,0,0,nan
84.30.53.251,unknown,0,0,0,nan
36.37.214.78,malicious,65,0,0,nan
162.221.192.26,benign,57,11,0,nan
1.23.101.121,malicious,0,0,0,nan
185.233.19.137,malicious,56,14,1,nan
103.168.233.152,unknown,66,1,1,nan
167.99.92.76,unknown,0,0,0,nan
201.25.153.237,malicious,0,0,0,nan
103.159.198.173,malicious,59,6,2,nan
64.62.197.84,benign,59,8,0,nan
119.198.247.59,malicious,58,9,1,nan
205.210.31.129,benign,58,9,1,nan
15.222.29.23,unknown,0,0,0,nan
205.210.31.82,benign,56,12,0,nan
128.1.132.247,malicious,60,6,1,nan
64.62.197.11,benign,56,13,0,nan
34.229.83.103,malicious,0,0,0,nan
198.235.24.216,benign,57,11,1,nan
177.185.157.8,malicious,65,0,0,nan
103.58.249.61,malicious,66,1,0,nan
109.110.151.220,unknown,0,0,0,nan
198.235.24.48,benign,54,13,0,nan
164.164.119.131,malicious,62,2,2,nan
205.210.31.56,benign,54,12,0,nan
103.171.189.36,unknown,0,0,0,nan
152.32.132.233,malicious,55,11,2,nan
64.62.197.23,benign,56,11,0,nan
59.89.120.23,malicious,0,0,0,nan
103.167.205.187,malicious,64,1,0,nan
77.244.64.46,malicious,62,2,0,nan
64.62.197.211,benign,57,11,0,nan
37.191.54.50,unknown,0,0,0,nan
205.210.31.214,benign,54,14,0,nan
192.241.203.43,malicious,60,6,0,nan
82.64.234.109,unknown,0,0,0,nan
192.241.204.26,malicious,58,10,1,nan
44.201.171.167,unknown,0,0,0,nan
65.49.20.95,benign,60,7,0,nan
2.189.217.123,unknown,0,0,0,nan
34.159.87.134,malicious,56,10,1,nan
121.147.18.114,malicious,62,5,1,nan
185.255.47.35,malicious,63,2,0,nan
87.236.176.156,benign,55,10,1,nan
198.199.93.43,malicious,55,11,0,nan
118.193.45.5,unknown,63,3,2,nan
152.32.214.240,malicious,57,12,0,nan
217.24.145.77,unknown,0,0,0,nan
198.199.97.24,malicious,58,9,0,nan
110.177.176.187,unknown,0,0,0,nan
178.212.49.195,malicious,63,1,0,nan
176.53.20.44,Unknown,61,3,0,nan
35.80.18.36,Unknown,0,0,0,nan
170.83.105.51,Unknown,62,1,0,nan
197.82.219.99,Unknown,0,0,0,nan
45.176.221.226,Unknown,0,0,0,nan
117.253.102.86,Unknown,0,0,0,nan
5.254.18.240,Unknown,64,0,2,nan
92.118.230.124,Unknown,61,3,1,nan
91.209.143.63,Unknown,0,0,0,nan
45.132.48.135,Unknown,0,0,0,nan
165.227.62.247,Unknown,63,3,1,nan
199.19.74.88,Unknown,61,3,1,nan
78.142.229.167,Unknown,54,10,1,nan
185.214.205.178,Unknown,0,0,0,nan
115.57.98.152,Unknown,0,0,0,nan
117.220.206.74,Unknown,0,0,0,nan
153.0.89.34,Unknown,0,0,0,nan
37.191.69.199,Unknown,0,0,0,nan
209.97.137.148,Unknown,63,1,0,nan
195.181.176.130,Unknown,65,1,0,nan
79.132.202.41,Unknown,0,0,0,nan
210.108.70.119,Unknown,57,9,0,nan
151.234.191.193,Unknown,0,0,0,nan
151.241.85.3,Unknown,0,0,0,nan
84.0.180.140,Unknown,0,0,0,nan
157.90.139.156,Unknown,0,0,0,nan
137.184.166.35,Unknown,63,2,0,nan
52.53.194.68,Unknown,0,0,0,nan
66.240.219.133,Unknown,62,5,1,nan
176.206.165.57,Unknown,0,0,0,nan
54.160.68.182,Unknown,0,0,0,nan
186.219.252.184,Unknown,0,0,0,nan
103.28.35.33,Unknown,62,3,1,nan
79.36.25.186,Unknown,0,0,0,nan
134.236.155.179,Unknown,0,0,0,nan
103.116.53.106,Unknown,60,5,0,nan
111.92.22.116,Unknown,62,1,1,nan
31.58.226.103,Unknown,0,0,0,nan
117.90.168.167,Unknown,64,0,0,nan
5.235.188.25,Unknown,0,0,0,nan
82.132.217.76,Unknown,0,0,0,nan
113.198.137.150,Unknown,63,2,1,nan
5.235.215.190,Unknown,0,0,0,nan
87.249.134.38,Unknown,64,1,0,nan
79.40.119.69,Unknown,0,0,0,nan
146.190.88.221,Unknown,64,0,0,nan
117.204.87.171,Unknown,0,0,0,nan
41.235.134.172,Unknown,0,0,0,nan
213.24.126.128,Unknown,0,0,0,nan
5.236.209.243,Unknown,0,0,0,nan
1.81.207.87,Unknown,0,0,0,nan
159.89.236.56,Unknown,63,1,0,nan
2.189.34.126,Unknown,0,0,0,nan
167.99.87.120,Unknown,48,0,0,nan
105.226.13.22,Unknown,0,0,0,nan
157.230.128.101,Unknown,60,4,0,nan
77.105.185.175,Unknown,64,1,1,nan
59.91.175.198,Unknown,0,0,0,nan
31.188.150.250,Unknown,0,0,0,nan
117.215.235.219,Unknown,0,0,0,nan
5.190.80.120,Unknown,0,0,0,nan
165.255.76.81,Unknown,0,0,0,nan
82.84.3.221,Unknown,0,0,0,nan
223.150.227.107,Unknown,0,0,0,nan
185.225.74.229,Unknown,56,9,2,nan
79.20.171.126,Unknown,0,0,0,nan
180.241.47.4,Unknown,1,0,0,nan
66.244.74.69,Unknown,65,0,1,nan
109.184.126.242,Unknown,0,0,0,nan
5.202.68.172,Unknown,63,2,0,nan
59.91.174.90,Unknown,0,0,0,nan
89.44.130.106,Unknown,62,1,0,nan
70.15.212.181,Unknown,0,0,0,nan
14.102.188.55,Unknown,0,0,0,nan
193.35.18.119,Unknown,61,4,2,nan
77.246.253.118,Unknown,0,0,0,nan
149.28.138.67,Unknown,47,0,0,nan
117.222.163.116,Unknown,57,10,0,nan
103.241.65.32,Unknown,59,4,3,nan
31.41.244.111,Unknown,53,12,2,nan
54.219.76.138,Unknown,0,0,0,nan
193.35.18.53,Unknown,50,19,3,nan
39.59.117.122,Unknown,0,0,0,nan
151.247.209.116,Unknown,0,0,0,nan
151.236.244.83,Unknown,0,0,0,nan
151.232.162.176,Unknown,0,0,0,nan
93.117.3.39,Unknown,0,0,0,nan
27.40.117.186,Unknown,60,4,0,nan
79.26.5.32,Unknown,0,0,0,nan
163.53.82.150,Unknown,0,0,0,nan
46.101.226.203,Unknown,62,2,0,nan
61.0.217.84,Unknown,0,0,0,nan
207.244.247.200,Unknown,64,1,0,nan
159.89.32.236,Unknown,62,1,1,nan
104.248.64.91,Unknown,62,3,1,nan
31.184.240.91,Unknown,60,5,0,nan
46.33.229.33,Unknown,0,0,0,nan
95.38.183.201,Unknown,0,0,0,nan
188.161.10.226,Unknown,0,0,0,nan
78.147.29.251,Unknown,0,0,0,nan
5.235.196.255,Unknown,0,0,0,nan
2.176.215.240,Unknown,0,0,0,nan
45.128.199.252,Unknown,64,1,0,nan
117.253.58.189,Unknown,0,0,0,nan
31.184.240.70,Unknown,63,2,1,nan
176.206.71.181,Unknown,0,0,0,nan
87.6.119.92,Unknown,47,0,0,nan
117.235.248.3,Unknown,0,0,0,nan
139.190.150.127,Unknown,0,0,0,nan
146.185.132.10,Unknown,61,4,1,nan
59.178.178.134,Unknown,0,0,0,nan
3.92.127.248,Unknown,0,0,0,nan
156.210.136.236,Unknown,0,0,0,nan
95.85.47.13,Unknown,62,3,1,nan
58.187.9.230,Unknown,61,4,1,nan
49.115.72.145,Unknown,0,0,0,nan
81.163.34.204,Unknown,0,0,0,nan
143.110.176.81,Unknown,61,3,1,nan
151.239.232.95,Unknown,0,0,0,nan
2.86.4.180,Unknown,0,0,0,nan
93.44.203.44,Unknown,0,0,0,nan
151.247.184.28,Unknown,0,0,0,nan
209.38.252.58,Unknown,65,1,0,nan
92.6.134.199,Unknown,0,0,0,nan
45.128.232.103,Unknown,61,5,1,nan
43.231.234.154,Unknown,62,4,0,nan
85.204.220.237,Unknown,0,0,0,nan
213.5.109.110,Unknown,0,0,0,nan
167.172.49.169,Unknown,0,0,0,nan
202.51.88.176,Unknown,58,0,0,nan
117.215.234.17,Unknown,0,0,0,nan
3.80.179.152,Unknown,0,0,0,nan
188.166.83.222,Unknown,0,0,0,nan
139.59.77.147,Unknown,57,11,0,nan
117.202.213.127,Unknown,0,0,0,nan
79.24.63.83,Unknown,0,0,0,nan
195.133.61.214,Unknown,0,0,0,nan
151.241.93.57,Unknown,0,0,0,nan
151.247.19.32,Unknown,0,0,0,nan
199.247.26.190,Unknown,0,0,0,nan
77.79.170.76,Unknown,0,0,0,nan
117.252.171.181,Unknown,0,0,0,nan
83.243.166.195,Unknown,56,10,0,nan
182.126.83.245,Unknown,63,2,0,nan
91.217.77.164,Unknown,63,1,0,nan
93.117.5.228,Unknown,63,0,0,nan
80.47.222.62,Unknown,0,0,0,nan
187.192.45.140,Unknown,0,0,0,nan
27.47.0.214,Unknown,62,1,0,nan
61.52.61.160,Unknown,63,1,0,nan
85.18.87.101,Unknown,64,1,1,nan
117.196.50.183,Unknown,55,10,0,nan
88.109.178.13,Unknown,0,0,0,nan
88.107.184.195,Unknown,0,0,0,nan
31.188.235.203,Unknown,0,0,0,nan
209.38.226.24,Unknown,63,2,1,nan
179.43.183.210,Unknown,59,5,2,nan
151.245.8.94,Unknown,0,0,0,nan
85.18.30.133,Unknown,65,0,1,nan
181.236.179.221,Unknown,0,0,0,nan
59.89.161.118,Unknown,0,0,0,nan
94.64.216.230,Unknown,0,0,0,nan
186.33.113.213,Unknown,0,0,0,nan
36.73.34.194,Unknown,0,0,0,nan
123.12.228.4,Unknown,60,7,0,nan
59.178.60.234,Unknown,0,0,0,nan
181.113.120.70,Unknown,64,3,0,nan
156.155.163.100,Unknown,0,0,0,nan
151.241.64.138,Unknown,0,0,0,nan
41.139.249.227,Unknown,61,2,1,nan
31.58.243.46,Unknown,0,0,0,nan
142.93.218.102,Unknown,61,6,0,nan
125.160.224.30,Unknown,0,0,0,nan
178.34.119.29,Unknown,0,0,0,nan
61.0.99.9,Unknown,0,0,0,nan
117.245.169.118,Unknown,0,0,0,nan
200.109.27.128,Unknown,0,0,0,nan
85.18.0.136,Unknown,64,1,1,nan
87.6.136.156,Unknown,0,0,0,nan
2.182.151.110,Unknown,0,0,0,nan
61.53.204.205,Unknown,57,10,0,nan
87.107.66.1,Unknown,0,0,0,nan
47.99.53.8,Unknown,0,0,0,nan
5.254.18.236,Unknown,62,2,0,nan
63.88.73.10,Unknown,65,0,1,nan
138.255.222.110,Unknown,63,3,0,nan
151.38.100.132,Unknown,0,0,0,nan
39.103.194.15,Unknown,58,9,0,nan
193.35.18.244,Unknown,57,9,1,nan
59.45.143.3,Unknown,58,6,2,nan
59.182.44.159,Unknown,0,0,0,nan
87.0.251.36,Unknown,0,0,0,nan
95.38.166.68,Unknown,0,0,0,nan
63.250.56.94,Unknown,62,3,2,nan
95.245.166.28,Unknown,0,0,0,nan
84.2.173.241,Unknown,0,0,0,nan
117.201.90.69,Unknown,0,0,0,nan
117.214.253.201,Unknown,0,0,0,nan
218.164.182.182,Unknown,0,0,0,nan
2.187.22.210,Unknown,0,0,0,nan
82.55.116.87,Unknown,0,0,0,nan
209.131.254.132,Unknown,65,0,1,nan
117.196.125.163,Unknown,0,0,0,nan
45.248.8.155,Unknown,62,3,2,nan
95.250.174.17,Unknown,0,0,0,nan
186.193.243.141,Unknown,0,0,0,nan
176.241.18.33,Unknown,0,0,0,nan
5.91.98.130,Unknown,0,0,0,nan
128.199.128.54,Unknown,62,3,0,nan
117.205.244.97,Unknown,65,0,0,nan
37.76.195.57,Unknown,0,0,0,nan
101.80.202.148,Unknown,0,0,0,nan
197.59.191.29,Unknown,0,0,0,nan
128.199.28.253,Unknown,63,2,0,nan
151.246.150.172,Unknown,0,0,0,nan
117.196.21.53,Unknown,58,7,0,nan
112.239.70.70,Unknown,60,4,0,nan
94.125.53.237,Unknown,0,0,0,nan
79.9.120.141,Unknown,0,0,0,nan
117.235.133.248,Unknown,0,0,0,nan
36.237.20.249,Unknown,0,0,0,nan
150.158.20.185,Unknown,58,9,0,nan
59.93.23.123,Unknown,61,4,0,nan
203.189.238.140,Unknown,0,0,0,nan
89.43.98.86,Unknown,0,0,0,nan
80.91.23.81,Unknown,0,0,0,nan
117.211.252.41,Unknown,0,0,0,nan
103.79.35.17,Unknown,63,1,0,nan
175.150.147.68,Unknown,64,1,0,nan
134.122.106.57,Unknown,64,0,0,nan
151.246.14.48,Unknown,0,0,0,nan
39.63.2.245,Unknown,0,0,0,nan
59.89.165.48,Unknown,0,0,0,nan
117.235.112.87,Unknown,0,0,0,nan
85.236.187.20,Unknown,0,0,0,nan
59.182.9.221,Unknown,0,0,0,nan
220.173.209.130,Unknown,62,0,0,nan
45.155.204.56,Unknown,59,6,3,nan
151.238.176.207,Unknown,0,0,0,nan
31.58.240.112,Unknown,0,0,0,nan
37.16.75.169,Unknown,0,0,0,nan
177.132.54.217,Unknown,0,0,0,nan
44.201.240.110,Unknown,0,0,0,nan
61.0.88.229,Unknown,0,0,0,nan
5.43.213.54,Unknown,0,0,0,nan
151.246.176.132,Unknown,0,0,0,nan
79.55.108.124,Unknown,0,0,0,nan
103.178.228.27,Unknown,61,3,3,nan
59.182.27.255,Unknown,0,0,0,nan
142.147.89.232,Unknown,62,1,0,nan
94.182.0.113,Unknown,0,0,0,nan
117.220.72.110,Unknown,0,0,0,nan
117.211.243.41,Unknown,0,0,0,nan
2.181.45.54,Unknown,0,0,0,nan
151.235.147.48,Unknown,0,0,0,nan
190.137.37.194,Unknown,0,0,0,nan
2.179.135.205,Unknown,0,0,0,nan
193.35.18.107,Unknown,59,7,0,nan
165.227.136.109,Unknown,63,1,0,nan
167.71.38.167,Unknown,63,2,0,nan
170.231.196.2,Unknown,0,0,0,nan
151.241.85.219,Unknown,0,0,0,nan
85.75.163.34,Unknown,0,0,0,nan
195.133.61.211,Unknown,61,1,1,nan
79.32.26.33,Unknown,62,2,0,nan
31.58.226.97,Unknown,0,0,0,nan
13.52.163.80,Unknown,0,0,0,nan
94.67.48.66,Unknown,0,0,0,nan
117.243.246.202,Unknown,0,0,0,nan
2.184.132.69,Unknown,64,1,0,nan
1.234.41.218,Unknown,0,0,0,nan
161.35.173.172,Unknown,0,0,0,nan
175.164.148.98,Unknown,57,9,0,nan
85.204.209.62,Unknown,0,0,0,nan
2.179.151.255,Unknown,0,0,0,nan
39.33.22.109,Unknown,0,0,0,nan
117.243.241.13,Unknown,63,5,0,nan
117.253.254.111,Unknown,0,0,0,nan
95.182.120.215,Unknown,63,3,0,nan
117.222.40.193,Unknown,0,0,0,nan
220.246.124.106,Unknown,0,0,0,nan
194.87.151.56,Unknown,52,15,3,nan
104.248.152.18,Unknown,62,4,0,nan
37.191.85.55,Unknown,0,0,0,nan
130.43.79.112,Unknown,63,1,1,nan
41.200.119.198,Unknown,0,0,0,nan
179.191.48.136,Unknown,0,0,0,nan
147.182.206.40,Unknown,60,4,0,nan
35.216.211.228,Unknown,59,5,1,nan
167.71.136.32,Unknown,64,1,0,nan
134.209.102.47,Unknown,58,5,1,nan
107.170.249.63,Unknown,60,6,2,nan
20.114.203.66,Unknown,60,5,2,nan
45.61.185.123,Unknown,60,4,1,nan
68.183.190.223,Unknown,60,5,1,nan
2.189.152.136,Unknown,0,0,0,nan
117.89.132.156,Unknown,0,0,0,nan
14.102.19.171,Unknown,62,1,0,nan
139.59.20.196,Unknown,65,1,0,nan
54.221.83.207,Unknown,0,0,0,nan
194.55.224.149,Unknown,53,14,2,nan
45.55.40.149,Unknown,61,2,0,nan
2.183.88.62,Unknown,0,0,0,nan
167.99.56.95,Unknown,63,1,0,nan
31.56.1.130,Unknown,0,0,0,nan
40.94.96.20,Unknown,66,0,1,nan
89.47.200.27,Unknown,0,0,0,nan
193.163.116.230,Unknown,0,0,0,nan
114.234.198.205,Unknown,62,3,0,nan
41.36.111.37,Unknown,0,0,0,nan
195.178.120.37,Unknown,53,13,1,nan
151.238.125.174,Unknown,0,0,0,nan
2.35.0.253,Unknown,0,0,0,nan
85.239.33.10,Unknown,0,0,0,nan
49.72.7.247,Unknown,0,0,0,nan
117.214.180.211,Unknown,0,0,0,nan
151.235.17.57,Unknown,0,0,0,nan
159.65.115.110,Unknown,63,1,0,nan
117.199.45.22,Unknown,0,0,0,nan
139.59.69.30,Unknown,65,1,0,nan
59.95.214.8,Unknown,0,0,0,nan
143.198.201.142,Unknown,63,3,0,nan
83.55.197.247,Unknown,62,2,0,nan
100.24.14.241,Unknown,0,0,0,nan
2.184.139.102,Unknown,0,0,0,nan
118.193.32.180,Unknown,62,3,2,nan
3.80.58.101,Unknown,0,0,0,nan
151.81.132.139,Unknown,0,0,0,nan
14.23.91.82,Unknown,63,2,0,nan
35.216.225.215,Unknown,61,3,0,nan
